timestamp,open,high,low,close
2025-06-18 15:00:00+00:00,114.19,115.25,112.75,112.98
2025-06-18 16:00:00+00:00,112.98,113.21,112.72,112.77
2025-06-18 17:00:00+00:00,112.77,113.37,111.6,112.06
2025-06-18 18:00:00+00:00,112.06,112.19,111.6,111.75
2025-06-18 19:00:00+00:00,111.75,111.91,111.66,111.69
2025-06-18 20:00:00+00:00,111.69,111.91,111.62,111.83
2025-06-18 21:00:00+00:00,111.83,112.64,111.66,112.38
2025-06-18 22:00:00+00:00,112.38,113.06,111.4,111.75
2025-06-18 23:00:00+00:00,111.75,111.87,111.18,111.22
2025-06-19 00:00:00+00:00,111.22,111.49,110.72,110.82
2025-06-19 01:00:00+00:00,110.82,111.08,110.73,111.02
2025-06-19 02:00:00+00:00,111.02,111.93,110.89,111.65
2025-06-19 03:00:00+00:00,111.65,111.74,111.49,111.69
2025-06-19 04:00:00+00:00,111.69,112.26,111.59,112.14
2025-06-19 05:00:00+00:00,112.14,112.98,111.89,112.73
2025-06-19 06:00:00+00:00,112.73,113.44,112.54,113.25
2025-06-19 07:00:00+00:00,113.25,113.67,113.21,113.55
2025-06-19 08:00:00+00:00,113.55,113.61,112.46,112.87
2025-06-19 09:00:00+00:00,112.87,113.11,112.32,112.47
2025-06-19 10:00:00+00:00,112.47,112.66,112.3,112.6
2025-06-19 11:00:00+00:00,112.6,112.68,112.49,112.62
2025-06-19 12:00:00+00:00,112.62,112.78,110.9,111.27
2025-06-19 13:00:00+00:00,111.27,111.57,110.22,110.55
2025-06-19 14:00:00+00:00,110.55,110.66,110.46,110.6
2025-06-19 15:00:00+00:00,110.6,111.2,110.53,111.01
2025-06-19 16:00:00+00:00,111.01,111.06,110.83,110.9
2025-06-19 17:00:00+00:00,110.9,111.04,110.83,110.84
2025-06-19 18:00:00+00:00,110.84,111.31,110.77,111.17
2025-06-19 19:00:00+00:00,111.17,111.31,110.85,111.02
2025-06-19 20:00:00+00:00,111.02,111.39,110.95,111.31
2025-06-19 21:00:00+00:00,111.31,112.83,110.99,112.37
2025-06-19 22:00:00+00:00,112.37,113.99,112.0,113.44
2025-06-19 23:00:00+00:00,113.44,114.8,112.97,114.57
2025-06-20 00:00:00+00:00,114.57,115.45,114.22,115.26
2025-06-20 01:00:00+00:00,115.26,115.74,115.18,115.58
2025-06-20 02:00:00+00:00,115.58,115.99,115.4,115.92
2025-06-20 03:00:00+00:00,115.92,117.43,115.49,117.1
2025-06-20 04:00:00+00:00,117.1,118.35,116.75,117.99
2025-06-20 05:00:00+00:00,117.99,118.15,117.81,117.88
2025-06-20 06:00:00+00:00,117.88,117.93,117.27,117.56
2025-06-20 07:00:00+00:00,117.56,117.65,117.32,117.43
2025-06-20 08:00:00+00:00,117.43,118.74,117.18,118.48
2025-06-20 09:00:00+00:00,118.48,119.43,118.16,119.1
2025-06-20 10:00:00+00:00,119.1,119.71,119.01,119.68
2025-06-20 11:00:00+00:00,119.68,120.19,119.41,120.12
2025-06-20 12:00:00+00:00,120.12,120.6,119.98,120.47
2025-06-20 13:00:00+00:00,120.47,121.28,120.29,121.0
2025-06-20 14:00:00+00:00,121.0,121.52,120.8,121.27
2025-06-20 15:00:00+00:00,121.27,121.56,121.24,121.42
2025-06-20 16:00:00+00:00,121.42,121.55,120.72,120.89
2025-06-20 17:00:00+00:00,120.89,121.28,119.94,120.1
2025-06-20 18:00:00+00:00,120.1,120.51,119.99,120.38
2025-06-20 19:00:00+00:00,120.38,120.56,120.36,120.44
2025-06-20 20:00:00+00:00,120.44,120.7,120.02,120.07
2025-06-20 21:00:00+00:00,120.07,120.19,120.02,120.13
2025-06-20 22:00:00+00:00,120.13,120.24,120.04,120.08
2025-06-20 23:00:00+00:00,120.08,120.13,119.88,120.01
2025-06-21 00:00:00+00:00,120.01,120.2,119.71,119.76
2025-06-21 01:00:00+00:00,119.76,119.8,119.66,119.77
2025-06-21 02:00:00+00:00,119.77,120.1,119.66,119.98
2025-06-21 03:00:00+00:00,119.98,120.19,119.3,119.51
2025-06-21 04:00:00+00:00,119.51,120.07,119.39,119.94
2025-06-21 05:00:00+00:00,119.94,120.22,119.78,120.1
2025-06-21 06:00:00+00:00,120.1,120.18,119.87,119.97
2025-06-21 07:00:00+00:00,119.97,120.07,119.46,119.66
2025-06-21 08:00:00+00:00,119.66,119.92,118.98,119.16
2025-06-21 09:00:00+00:00,119.16,119.41,118.82,118.94
2025-06-21 10:00:00+00:00,118.94,119.32,117.5,117.86
2025-06-21 11:00:00+00:00,117.86,117.91,116.67,116.94
2025-06-21 12:00:00+00:00,116.94,117.24,115.77,116.21
2025-06-21 13:00:00+00:00,116.21,116.97,116.13,116.69
2025-06-21 14:00:00+00:00,116.69,117.07,116.63,116.89
2025-06-21 15:00:00+00:00,116.89,117.51,115.1,115.39
2025-06-21 16:00:00+00:00,115.39,115.64,112.89,113.3
2025-06-21 17:00:00+00:00,113.3,113.49,112.08,112.5
2025-06-21 18:00:00+00:00,112.5,112.69,110.94,111.22
2025-06-21 19:00:00+00:00,111.22,111.88,108.7,109.33
